3516	Arknights Endfield - Main Story Chapter 1 Part 2 The Turbid Heavens - Paving the Way | Version 1.0	MaL AnimsGaming	https://www.youtube.com/watch?v=G6QP0vdD010	22
4705	The Turbid Heavens — Chapter 1, Process 2 — Arknights Endfield	RPG Plays TV	https://www.youtube.com/watch?v=m5eYUxdbSQA	7
33561	Arknights Endfield Version 1.0 Full Story | Arknights: Endfield	Nine's Own Wish 	https://www.youtube.com/watch?v=BEmJ1CcyHfs	241
6328	Arknights Endfield - Gameplay Walkthrough Part 1 (No Commentary)	Rubhen925	https://www.youtube.com/watch?v=7_Zrxg7lZWw	178764
67278	ARKNIGHTS: ENDFIELD - Full Game (No Commentary Gameplay)	zLastSaint	https://www.youtube.com/watch?v=GzONLWlJ1I8	3744
5924	Arknights Endfield - Gameplay Walkthrough Part 1 (PS5 Pro) No Commentary	Rubhen925	https://www.youtube.com/watch?v=CJ9gbFqkeVo	80153
1826	Chapter 1: Process II (Full Main Story) | Arknights: Endfield 1.0	Sir Patty	https://www.youtube.com/watch?v=qpwkZ9onvX8	21
61666	Arknights Endfield - Full Game Gameplay Walkthrough	Rubhen925	https://www.youtube.com/watch?v=ORNaegEfhL4	218318
68379	ARKNIGHTS: ENDFIELD Gameplay Walkthrough FULL GAME [4K 60FPS PS5 PRO] - No Commentary	MKHeroAndZero	https://www.youtube.com/watch?v=7DqZzvkrIXI	1643
2192	Monitoring Terminal - Arknights Endfield | Main Story | Gameplaywalkthrough No Commentary	Aexo	https://www.youtube.com/watch?v=MUJ5k-jBmYo	8
39541	Arknights: Endfield - Full Chapter 1 Playthrough (Female MC)	Segiri	https://www.youtube.com/watch?v=Uc0KQdx0rw8	6747
1608	Smoking Embers - 01 | Story Focus Edit | Full Cutscenes | No Commentary - [Arknights: Endfield]	Just Another Internet Neko	https://www.youtube.com/watch?v=Rgp97zJ_TdE	22
42318	Arknights Endfield 1.0 Full Story	NaruVT	https://www.youtube.com/watch?v=zg9hvQn6d_w	10656
5401	The Way of Water - Chapter 2: Process II (Full Main Story) | Arknights: Endfield 1.0	Sir Patty	https://www.youtube.com/watch?v=_s2R8cjCau0	23
9592	Endfield Main Story Chapter 1: Process 1 & 2 Full Walkthrough | Arknights: Endfield 1.0	Akabirama	https://www.youtube.com/watch?v=FtTbkdCOFek	217
99	Rossi Wants His Brother to Be as Cool as Endmin | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=xsJDJaZGpcY	3745
309	Perlica gives a runback of Endmin's past and Talos-II | Arknights Endfield 1.0 Story Quest	Nine's Own Wish 	https://www.youtube.com/watch?v=9bDJ2IbVaxw	217
2271	Arknights Endfield 1.0 | Valley IV Story Quest: Chapter 1-2 Walkthrough (JP Voice)	ViGAMES	https://www.youtube.com/watch?v=Y9jg4uS7VOM	406
161	Endmin Awakens His Powers! Endmin vs Triaggelos | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=tmXWpjGzGLg	750
167	Nefarith First Appearance — Endwin vs Bonekrushing Boss Fight | Arknights: Enfield	BSS Gaming	https://www.youtube.com/watch?v=kurn2vCS0xM	1007
